Timestamp,Price
1611382093,1.56086233 
1611382094,1.56086233 
1611382095,1.56086233 
1611382096,1.56086233 
1611382097,1.56086233 
1611382099,1.56086233 
1611382100,1.56086233 
1611382101,1.56086233 
1611382102,1.56086233 
1611382103,1.56086233 
1611382104,1.56086233 
1611382105,1.56086233 
1611382106,1.56086233 
1611382107,1.56086233 
1611382108,1.56086233 
1611382109,1.56086233 
1611382110,1.56086233 
1611382111,1.56086233 
1611382112,1.56086233 
1611382113,1.56086233 
1611382114,1.56086233 
1611382115,1.56086233 
1611382116,1.56086233 
1611382117,1.56086233 
1611382118,1.56086233 
1611382119,1.56086233 
1611382120,1.56086233 
1611382121,1.56086233 
1611382122,1.56086233 
1611382123,1.56086233 
1611382124,1.56086233 
1611382125,1.56086233 
1611382126,1.56086233 
1611382127,1.56086233 
1611382128,1.56086233 
1611382129,1.56086233 
1611382130,1.56086233 
1611382131,1.56086233 
1611382132,1.56086233 
1611382133,1.56086233 
1611382134,1.56086233 
1611382135,1.56086233 
1611382136,1.56086233 
1611382137,1.56086233 
1611382138,1.56086233 
1611382140,1.56086233 
1611382141,1.56086233 
1611382142,1.56086233 
1611382143,1.56086233 
1611382144,1.56086233 
1611382145,1.56086233 
1611382146,1.56086233 
1611382147,1.56086233 
1611382148,1.56086233 
1611382149,1.56086233 
1611382150,1.56086233 
1611382151,1.56086233 
1611382152,1.56086233 
1611382153,1.56086233 
1611382154,1.56086233 
1611382155,1.56086233 
1611382156,1.56086233 
1611382157,1.56086233 
1611382158,1.56086233 
1611382159,1.56086233 
1611382160,1.56086233 
1611382161,1.56086233 
1611382162,1.56086233 
1611382163,1.56086233 
1611382164,1.56086233 
1611382165,1.56086233 
1611382166,1.56086233 
1611382167,1.56086233 
1611382168,1.56086233 
1611382169,1.56086233 
1611382170,1.56086233 
1611382171,1.56086233 
1611382172,1.56086233 
1611382173,1.56086233 
1611382174,1.56086233 
1611382175,1.56086233 
1611382176,1.56086233 
1611382177,1.56086233 
1611382178,1.56086233 
1611382179,1.56086233 
1611382180,1.56086233 
1611382181,1.56086233 
1611382182,1.56086233 
1611382183,1.56086233 
1611382184,1.56086233 
1611382185,1.56086233 
1611382186,1.56086233 
1611382187,1.56086233 
1611382188,1.56086233 
1611382189,1.56086233 
1611382190,1.56086233 
1611382191,1.56086233 
1611382192,1.56086233 
1611382193,1.56086233 
1611382194,1.56086233 
1611382195,1.56086233 
1611382196,1.56086233 
1611382197,1.56086233 
1611382198,1.56086233 
1611382199,1.56086233 
1611382200,1.56086233 
1611382201,1.56086233 
1611382202,1.56086233 
1611382203,1.56086233 
1611382204,1.56086233 
1611382205,1.56086233 
1611382206,1.55907859 
1611382207,1.55907859 
1611382208,1.55907859 
1611382209,1.55907859 
1611382210,1.55907859 
1611382211,1.55907859 
1611382212,1.55907859 
1611382213,1.55907859 
1611382214,1.55907859 
1611382215,1.55907859 
1611382216,1.55907859 
1611382218,1.55907859 
1611382219,1.55907859 
1611382220,1.55907859 
1611382221,1.55907859 
1611382223,1.55907859 
1611382224,1.55907859 
1611382224,1.55907859 
1611382225,1.55907859 
1611382226,1.55907859 
1611382228,1.55907859 
1611382229,1.55907859 
1611382230,1.55907859 
1611382231,1.55907859 
1611382232,1.55907859 
1611382233,1.55907859 
1611382234,1.55907859 
1611382235,1.55907859 
1611382236,1.55907859 
1611382237,1.55907859 
1611382238,1.55907859 
1611382239,1.55907859 
1611382240,1.55907859 
1611382241,1.55907859 
1611382242,1.55907859 
1611382243,1.55907859 
1611382244,1.55907859 
1611382245,1.55907859 
1611382246,1.55907859 
1611382247,1.55907859 
1611382248,1.55907859 
1611382249,1.55907859 
1611382250,1.55907859 
1611382251,1.55907859 
1611382252,1.55907859 
1611382253,1.55907859 
1611382254,1.55907859 
1611382255,1.55907859 
1611382256,1.55907859 
1611382257,1.55907859 
1611382258,1.55907859 
1611382259,1.55907859 
1611382260,1.55907859 
1611382261,1.55907859 
1611382262,1.55907859 
1611382263,1.55907859 
1611382264,1.55907859 
1611382265,1.55907859 
1611382266,1.55907859 
1611382267,1.55907859 
1611382268,1.55907859 
1611382269,1.55907859 
1611382270,1.55907859 
1611382271,1.55907859 
1611382272,1.55907859 
1611382273,1.55907859 
1611382274,1.55907859 
1611382275,1.55907859 
1611382276,1.55907859 
1611382277,1.55907859 
1611382278,1.55907859 
1611382279,1.55907859 
1611382280,1.55907859 
1611382281,1.55907859 
1611382282,1.55907859 
1611382283,1.55907859 
1611382284,1.55907859 
1611382285,1.55907859 
1611382286,1.55907859 
1611382287,1.55907859 
1611382288,1.55907859 
1611382289,1.55907859 
1611382290,1.55907859 
1611382291,1.55907859 
1611382292,1.55907859 
1611382293,1.54720535 
1611382294,1.54720535 
1611382295,1.54720535 
1611382296,1.54720535 
1611382297,1.54720535 
1611382298,1.54720535 
1611382299,1.54720535 
1611382300,1.54720535 
1611382302,1.54720535 
1611382303,1.54720535 
1611382304,1.54720535 
1611382305,1.54720535 
1611382306,1.54720535 
1611382307,1.54720535 
1611382308,1.54720535 
1611382309,1.54720535 
1611382310,1.54720535 
1611382311,1.54720535 
1611382312,1.54720535 
1611382313,1.54720535 
1611382314,1.54720535 
1611382315,1.54720535 
1611382316,1.54720535 
1611382317,1.54720535 
1611382318,1.54720535 
1611382319,1.54720535 
1611382320,1.54720535 
1611382321,1.54720535 
1611382322,1.54720535 
1611382323,1.54720535 
1611382324,1.54720535 
1611382325,1.54720535 
1611382326,1.54720535 
1611382327,1.54720535 
1611382328,1.54720535 
1611382329,1.54720535 
1611382330,1.54720535 
1611382331,1.54720535 
1611382332,1.54720535 
1611382333,1.54720535 
1611382334,1.54720535 
1611382335,1.54720535 
1611382336,1.54720535 
1611382337,1.54720535 
1611382338,1.54720535 
1611382339,1.54720535 
1611382340,1.54720535 
1611382341,1.54720535 
1611382342,1.54720535 
1611382343,1.54720535 
1611382344,1.54720535 
1611382345,1.54720535 
1611382346,1.54720535 
1611382347,1.54720535 
1611382348,1.54720535 
1611382349,1.54720535 
1611382350,1.54720535 
1611382351,1.54720535 
1611382352,1.54720535 
1611382353,1.54720535 
1611382354,1.54720535 
1611382355,1.54720535 
1611382356,1.54720535 
1611382357,1.54720535 
1611382358,1.54720535 
1611382359,1.54720535 
1611382360,1.54720535 
1611382361,1.54720535 
1611382362,1.54720535 
1611382363,1.54720535 
1611382365,1.54720535 
1611382366,1.54720535 
1611382367,1.54720535 
1611382367,1.54720535 
1611382368,1.54720535 
1611382369,1.54720535 
1611382370,1.54720535 
1611382371,1.54720535 
1611382372,1.54720535 
1611382373,1.54720535 
1611382374,1.54720535 
1611382375,1.54720535 
1611382376,1.54720535 
1611382377,1.54720535 
1611382378,1.54720535 
1611382379,1.54720535 
1611382380,1.54720535 
1611382382,1.54720535 
1611382383,1.54720535 
1611382384,1.54720535 
1611382385,1.54720535 
1611382386,1.54720535 
1611382387,1.54720535 
1611382388,1.54720535 
1611382389,1.54720535 
1611382390,1.54720535 
1611382391,1.54720535 
1611382392,1.54720535 
1611382393,1.54720535 
1611382394,1.54720535 
1611382395,1.54720535 
1611382396,1.54720535 
1611382397,1.54720535 
1611382399,1.54720535 
1611382400,1.54720535 
1611382401,1.54720535 
1611382402,1.54720535 
1611382403,1.54720535 
1611382404,1.54720535 
1611382405,1.54720535 
1611382406,1.54720535 
1611382408,1.54720535 
1611382409,1.54720535 
1611382410,1.54720535 
1611382411,1.54720535 
1611382412,1.54720535 
1611382413,1.54720535 
1611382414,1.54720535 
1611382415,1.54720535 
1611382416,1.54720535 
1611382418,1.54720535 
1611382419,1.54720535 
1611382420,1.54720535 
1611382421,1.54720535 
1611382422,1.54720535 
1611382423,1.54720535 
1611382424,1.54720535 
1611382425,1.54720535 
1611382425,1.54720535 
1611382426,1.54720535 
1611382427,1.54720535 
1611382428,1.54720535 
1611382429,1.54720535 
1611382430,1.54720535 
1611382431,1.54720535 
1611382432,1.54720535 
1611382433,1.54720535 
1611382434,1.54720535 
1611382435,1.54720535 
1611382437,1.54720535 
1611382438,1.54720535 
1611382439,1.54720535 
1611382440,1.54720535 
1611382441,1.54720535 
1611382442,1.53733463 
1611382443,1.53733463 
1611382444,1.53733463 
1611382445,1.53733463 
1611382446,1.53733463 
1611382447,1.53733463 
1611382448,1.53733463 
1611382449,1.53733463 
1611382450,1.53733463 
1611382451,1.53733463 
1611382452,1.53733463 
1611382453,1.53733463 
1611382454,1.53733463 
1611382455,1.53733463 
1611382456,1.53733463 
1611382457,1.53733463 
1611382458,1.53733463 
1611382459,1.53733463 
1611382460,1.53733463 
1611382461,1.53733463 
1611382462,1.53733463 
1611382463,1.53733463 
1611382464,1.53733463 
1611382465,1.53733463 
1611382466,1.53733463 
1611382467,1.53733463 
1611382468,1.53733463 
1611382469,1.53733463 
1611382470,1.53733463 
1611382470,1.53733463 
1611382471,1.53733463 
1611382473,1.53733463 
1611382474,1.53733463 
1611382475,1.53733463 
1611382476,1.53733463 
1611382477,1.53733463 
1611382478,1.53733463 
1611382479,1.53733463 
1611382480,1.53733463 
1611382481,1.53733463 
1611382482,1.53733463 
1611382483,1.53733463 
1611382484,1.53733463 
1611382485,1.53733463 
1611382486,1.53733463 
1611382487,1.53733463 
1611382488,1.54454672 
1611382489,1.53733463 
1611382490,1.53733463 
1611382491,1.53733463 
1611382493,1.53733463 
1611382494,1.53733463 
1611382495,1.53733463 
1611382496,1.53733463 
1611382497,1.53733463 
1611382498,1.53733463 
1611382499,1.53733463 
1611382500,1.53733463 
1611382501,1.53733463 
1611382502,1.53733463 
1611382503,1.53733463 
1611382504,1.53733463 
1611382505,1.53733463 
1611382506,1.53733463 
1611382507,1.53733463 
1611382508,1.53733463 
1611382509,1.53733463 
1611382510,1.53733463 
1611382511,1.53733463 
1611382512,1.53733463 
1611382513,1.53733463 
1611382514,1.53733463 
1611382515,1.53733463 
1611382516,1.53733463 
1611382517,1.53733463 
1611382518,1.53733463 
1611382519,1.53733463 
1611382520,1.53733463 
1611382521,1.53733463 
1611382522,1.53733463 
1611382522,1.53733463 
1611382523,1.53733463 
1611382524,1.53733463 
1611382525,1.53733463 
1611382526,1.53733463 
1611382527,1.53733463 
1611382528,1.53733463 
1611382529,1.53733463 
1611382530,1.53733463 
1611382531,1.53733463 
1611382532,1.53733463 
1611382533,1.53733463 
1611382534,1.53733463 
1611382535,1.53733463 
1611382536,1.53733463 
1611382537,1.53733463 
1611382538,1.53733463 
1611382539,1.53733463 
1611382541,1.53733463 
1611382542,1.53733463 
1611382543,1.53733463 
1611382544,1.53733463 
1611382545,1.53733463 
1611382546,1.53733463 
1611382547,1.53733463 
1611382548,1.53733463 
1611382549,1.53733463 
1611382550,1.53733463 
1611382551,1.53733463 
1611382552,1.53733463 
1611382553,1.53733463 
1611382554,1.53733463 
1611382556,1.53733463 
1611382557,1.53733463 
1611382558,1.53733463 
1611382559,1.53733463 
1611382560,1.53733463 
1611382561,1.53733463 
1611382562,1.53733463 
1611382563,1.53733463 
1611382564,1.53733463 
1611382566,1.53733463 
1611382567,1.53733463 
1611382568,1.53733463 
1611382568,1.53733463 
1611382569,1.51210085 
1611382571,1.51210085 
1611382572,1.51210085 
1611382573,1.51210085 
1611382573,1.51210085 
1611382574,1.51210085 
1611382575,1.51210085 
1611382576,1.51210085 
1611382578,1.51210085 
1611382579,1.51210085 
1611382580,1.51210085 
1611382580,1.51210085 
1611382581,1.51210085 
1611382582,1.51210085 
1611382583,1.51210085 
1611382584,1.51210085 
1611382585,1.51210085 
1611382586,1.51210085 
1611382587,1.51210085 
1611382588,1.51210085 
1611382589,1.51210085 
1611382590,1.51210085 
1611382591,1.51210085 
1611382592,1.51210085 
1611382593,1.51210085 
1611382594,1.51210085 
1611382595,1.51210085 
1611382596,1.51210085 
1611382597,1.51210085 
1611382598,1.51210085 
1611382599,1.51210085 
1611382600,1.51210085 
1611382601,1.51210085 
1611382603,1.51210085 
1611382604,1.51210085 
1611382605,1.51210085 
1611382606,1.51210085 
1611382607,1.51210085 
1611382607,1.51210085 
1611382608,1.51210085 
1611382609,1.51210085 
1611382610,1.51210085 
1611382611,1.51210085 
1611382612,1.51210085 
1611382614,1.51210085 
1611382615,1.51210085 
1611382616,1.51210085 
1611382617,1.51210085 
1611382618,1.51210085 
1611382619,1.51210085 
1611382620,1.51210085 
1611382621,1.51210085 
1611382622,1.51210085 
1611382623,1.51210085 
1611382624,1.51210085 
1611382625,1.51210085 
1611382626,1.51210085 
1611382627,1.51210085 
1611382628,1.51210085 
1611382629,1.51210085 
1611382630,1.51210085 
1611382631,1.51210085 
1611382632,1.51210085 
1611382633,1.49364677 
1611382634,1.49364677 
1611382635,1.49364677 
1611382636,1.49364677 
1611382637,1.49364677 
1611382638,1.49364677 
1611382639,1.49364677 
1611382640,1.49364677 
1611382641,1.49364677 
1611382642,1.49364677 
1611382643,1.49364677 
1611382644,1.49364677 
1611382645,1.49364677 
1611382646,1.49364677 
1611382647,1.49364677 
1611382648,1.49364677 
1611382649,1.49364677 
1611382650,1.49364677 
1611382651,1.49364677 
1611382652,1.49364677 
1611382653,1.49364677 
1611382654,1.49364677 
1611382655,1.49364677 
1611382656,1.49364677 
1611382657,1.49364677 
1611382658,1.49364677 
1611382659,1.49364677 
1611382660,1.49364677 
1611382661,1.49364677 
1611382662,1.49364677 
1611382663,1.49364677 
1611382664,1.49364677 
1611382665,1.49364677 
1611382666,1.49364677 
1611382667,1.49364677 
1611382668,1.49364677 
1611382669,1.49364677 
1611382670,1.49364677 
1611382671,1.49364677 
1611382672,1.49364677 
1611382673,1.49364677 
1611382674,1.49364677 
1611382675,1.49364677 
1611382676,1.49364677 
1611382677,1.49364677 
1611382678,1.49364677 
1611382679,1.49364677 
1611382680,1.49364677 
1611382681,1.49364677 
1611382682,1.49364677 
1611382683,1.49364677 
1611382684,1.49364677 
1611382685,1.49364677 
1611382686,1.49364677 
1611382687,1.49364677 
1611382688,1.49364677 
1611382689,1.49364677 
1611382690,1.49364677 
1611382691,1.49364677 
1611382692,1.49364677 
1611382693,1.49364677 
1611382694,1.49364677 
1611382695,1.49364677 
1611382696,1.49364677 
1611382697,1.49364677 
1611382698,1.49364677 
1611382699,1.49364677 
1611382700,1.49364677 
1611382701,1.49364677 
1611382702,1.49364677 
1611382703,1.49364677 
1611382704,1.49364677 
1611382706,1.49364677 
1611382707,1.49364677 
1611382707,1.49364677 
1611382708,1.49364677 
1611382709,1.49364677 
1611382710,1.49364677 
1611382711,1.49364677 
1611382712,1.49364677 
1611382713,1.49364677 
1611382714,1.49364677 
1611382715,1.49364677 
1611382716,1.49364677 
1611382717,1.49364677 
1611382718,1.49364677 
1611382719,1.49364677 
1611382720,1.49364677 
1611382721,1.49364677 
1611382722,1.49364677 
1611382723,1.49364677 
1611382724,1.49364677 
1611382725,1.49364677 
1611382726,1.49364677 
1611382727,1.49364677 
1611382728,1.49364677 
1611382729,1.49364677 
1611382730,1.49364677 
1611382731,1.49364677 
1611382732,1.49364677 
1611382733,1.49364677 
1611382734,1.49364677 
1611382735,1.49364677 
1611382736,1.49364677 
1611382737,1.49364677 
1611382738,1.49364677 
1611382739,1.49364677 
1611382740,1.49364677 
1611382741,1.49364677 
1611382742,1.49364677 
1611382743,1.49364677 
1611382744,1.49364677 
1611382745,1.49364677 
1611382746,1.49148043 
1611382747,1.49148043 
1611382748,1.49148043 
1611382750,1.49148043 
1611382751,1.49148043 
1611382752,1.49148043 
1611382753,1.49148043 
1611382754,1.49148043 
1611382755,1.49148043 
1611382756,1.49148043 
1611382757,1.49148043 
1611382758,1.49148043 
1611382759,1.49148043 
1611382760,1.49148043 
1611382761,1.49148043 
1611382762,1.49148043 
1611382763,1.49148043 
1611382763,1.49148043 
1611382765,1.49148043 
1611382766,1.49148043 
1611382767,1.49148043 
1611382768,1.49148043 
1611382769,1.49148043 
1611382770,1.49148043 
1611382771,1.49148043 
1611382772,1.49148043 
1611382773,1.49148043 
1611382774,1.49148043 
1611382775,1.49148043 
1611382776,1.49148043 
1611382777,1.49148043 
1611382778,1.49148043 
1611382779,1.49148043 
1611382780,1.49148043 
1611382781,1.49148043 
1611382782,1.49148043 
1611382783,1.49148043 
1611382784,1.49148043 
1611382785,1.49148043 
1611382786,1.49148043 
1611382787,1.49148043 
1611382788,1.49148043 
1611382789,1.49148043 
1611382790,1.49148043 
1611382791,1.49148043 
1611382792,1.49148043 
1611382793,1.49148043 
1611382794,1.49148043 
1611382795,1.49148043 
1611382796,1.49148043 
1611382797,1.49148043 
1611382798,1.49148043 
1611382799,1.49148043 
1611382800,1.49148043 
1611382801,1.49148043 
1611382802,1.49148043 
1611382803,1.49148043 
1611382804,1.49148043 
1611382805,1.49148043 
1611382806,1.46222216 
1611382807,1.46222216 
1611382808,1.46222216 
1611382809,1.46222216 
1611382810,1.46222216 
1611382811,1.46222216 
1611382812,1.46222216 
1611382813,1.46222216 
1611382814,1.46222216 
1611382815,1.46222216 
1611382816,1.46222216 
1611382817,1.46222216 
1611382818,1.46222216 
1611382819,1.46222216 
1611382820,1.46222216 
1611382821,1.46222216 
1611382822,1.46222216 
1611382824,1.46222216 
1611382825,1.46222216 
1611382826,1.46222216 
1611382827,1.46222216 
1611382828,1.46222216 
1611382829,1.46222216 
1611382830,1.46222216 
1611382831,1.46222216 
1611382832,1.46222216 
1611382833,1.46222216 
1611382834,1.46222216 
1611382835,1.46222216 
1611382836,1.46222216 
1611382837,1.46222216 
1611382838,1.46222216 
1611382839,1.46222216 
1611382840,1.46222216 
1611382841,1.46222216 
1611382842,1.46222216 
1611382843,1.46222216 
1611382844,1.46222216 
1611382845,1.46222216 
1611382846,1.46222216 
1611382847,1.46222216 
1611382848,1.46222216 
1611382849,1.46222216 
1611382850,1.46222216 
1611382851,1.46222216 
1611382852,1.46222216 
1611382853,1.46222216 
1611382854,1.46222216 
1611382855,1.46222216 
1611382856,1.46222216 
1611382857,1.46222216 
1611382858,1.46222216 
1611382859,1.46222216 
1611382860,1.46222216 
1611382861,1.46222216 
1611382863,1.46222216 
1611382864,1.46222216 
1611382865,1.46222216 
1611382866,1.46222216 
1611382867,1.46222216 
1611382868,1.46222216 
1611382869,1.46222216 
1611382870,1.46222216 
1611382871,1.46222216 
1611382872,1.46222216 
1611382873,1.46222216 
1611382874,1.46222216 
1611382875,1.46222216 
1611382876,1.46107787 
1611382877,1.46107787 
1611382878,1.46107787 
1611382879,1.46107787 
1611382880,1.46107787 
1611382881,1.46107787 
1611382882,1.46107787 
1611382883,1.46107787 
1611382884,1.46107787 
1611382885,1.46107787 
1611382886,1.46107787 
1611382887,1.46107787 
1611382888,1.46107787 
1611382889,1.46107787 
1611382890,1.46107787 
1611382892,1.46107787 
1611382893,1.46107787 
1611382894,1.46107787 
1611382895,1.46107787 
1611382896,1.46107787 
1611382897,1.46107787 
1611382898,1.46107787 
1611382899,1.46107787 
1611382900,1.46107787 
1611382901,1.46107787 
1611382902,1.46107787 
1611382903,1.46107787 
1611382904,1.46107787 
1611382905,1.46107787 
1611382906,1.46107787 
1611382907,1.46107787 
1611382908,1.46107787 
1611382909,1.46107787 
1611382910,1.46107787 
1611382911,1.46107787 
1611382912,1.46107787 
1611382913,1.46107787 
1611382914,1.46107787 
1611382915,1.46107787 
1611382916,1.46107787 
1611382917,1.46107787 
1611382918,1.46107787 
1611382919,1.46107787 
1611382920,1.46107787 
1611382921,1.46107787 
1611382923,1.46107787 
1611382924,1.46107787 
1611382925,1.46107787 
1611382926,1.46107787 
1611382927,1.46107787 
1611382928,1.46107787 
1611382929,1.46107787 
1611382930,1.46107787 
1611382931,1.46107787 
1611382932,1.46107787 
1611382933,1.46107787 
1611382934,1.46107787 
1611382935,1.46107787 
1611382936,1.46107787 
1611382937,1.46107787 
1611382938,1.46107787 
1611382939,1.46107787 
1611382940,1.46107787 
1611382941,1.46107787 
1611382942,1.46107787 
1611382943,1.46107787 
1611382944,1.46107787 
1611382945,1.46107787 
1611382946,1.46107787 
1611382947,1.46107787 
1611382948,1.46107787 
1611382949,1.46107787 
1611382950,1.46107787 
1611382951,1.46107787 
1611382952,1.46107787 
1611382953,1.46107787 
1611382954,1.46107787 
1611382955,1.46107787 
1611382956,1.46107787 
1611382957,1.46107787 
1611382958,1.46107787 
1611382959,1.46107787 
1611382960,1.46107787 
1611382961,1.46107787 
1611382962,1.46107787 
1611382963,1.46107787 
1611382964,1.46107787 
1611382965,1.46107787 
1611382966,1.46107787 
1611382967,1.46107787 
1611382968,1.46107787 
1611382969,1.46107787 
1611382970,1.46107787 
1611382971,1.46107787 
1611382972,1.46107787 
1611382973,1.46107787 
1611382974,1.46107787 
1611382975,1.46107787 
1611382976,1.46107787 
1611382977,1.46107787 
1611382978,1.46107787 
1611382979,1.46107787 
1611382980,1.46107787 
1611382981,1.46107787 
1611382982,1.46107787 
1611382983,1.46107787 
1611382984,1.46107787 
1611382985,1.46107787 
1611382987,1.46107787 
1611382988,1.46107787 
1611382989,1.46107787 
1611382990,1.46107787 
1611382991,1.46107787 
1611382992,1.46107787 
1611382993,1.46107787 
1611382994,1.46107787 
1611382996,1.46107787 
1611382997,1.46107787 
1611382998,1.46107787 
1611382999,1.46176967 
1611383000,1.46176967 
1611383001,1.46176967 
1611383003,1.46176967 
1611383004,1.46176967 
1611383005,1.46176967 
1611383006,1.46176967 
1611383007,1.46176967 
1611383008,1.46176967 
1611383009,1.46176967 
1611383010,1.46176967 
1611383011,1.46176967 
1611383012,1.46176967 
1611383013,1.46176967 
1611383014,1.46176967 
1611383015,1.46176967 
1611383016,1.46176967 
1611383017,1.46176967 
1611383018,1.46176967 
1611383019,1.46176967 
1611383020,1.46176967 
1611383021,1.46176967 
1611383022,1.46176967 
1611383023,1.46176967 
1611383024,1.46176967 
1611383025,1.46176967 
1611383026,1.46176967 
1611383027,1.46176967 
1611383028,1.46176967 
1611383029,1.46176967 
1611383030,1.46176967 
1611383031,1.46176967 
1611383032,1.46176967 
1611383033,1.46176967 
1611383034,1.46176967 
1611383035,1.46176967 
1611383036,1.46176967 
1611383037,1.46176967 
1611383038,1.46176967 
1611383039,1.46176967 
1611383040,1.46176967 
1611383041,1.46176967 
1611383042,1.46176967 
1611383043,1.46176967 
1611383044,1.46176967 
1611383045,1.46176967 
1611383046,1.46176967 
1611383047,1.46176967 
1611383048,1.46176967 
1611383049,1.46176967 
1611383050,1.46176967 
1611383051,1.46176967 
1611383052,1.46176967 
1611383053,1.46176967 
1611383054,1.46176967 
1611383055,1.46176967 
1611383056,1.46176967 
1611383057,1.46176967 
1611383058,1.46176967 
1611383059,1.46176967 
1611383060,1.46176967 
1611383061,1.46176967 
1611383062,1.46176967 
1611383063,1.46176967 
1611383064,1.46176967 
1611383065,1.46176967 
1611383066,1.46176967 
1611383067,1.46176967 
1611383068,1.46176967 
1611383069,1.46176967 
1611383070,1.46176967 
1611383071,1.46176967 
1611383072,1.46176967 
1611383073,1.46176967 
1611383074,1.46176967 
1611383075,1.46176967 
1611383076,1.46176967 
1611383077,1.46176967 
1611383078,1.46176967 
1611383079,1.46176967 
1611383080,1.46176967 
1611383081,1.46176967 
1611383082,1.46176967 
1611383083,1.46176967 
1611383084,1.46176967 
1611383085,1.46176967 
1611383086,1.46176967 
1611383087,1.46176967 
1611383088,1.46176967 
1611383089,1.46176967 
1611383090,1.46176967 
1611383091,1.46176967 
1611383092,1.46176967 
1611383093,1.46176967 
1611383094,1.46176967 
1611383095,1.46176967 
1611383096,1.46176967 
1611383097,1.46176967 
1611383098,1.46176967 
1611383099,1.46176967 
1611383100,1.46176967 
1611383102,1.46176967 
1611383102,1.46176967 
1611383103,1.46176967 
1611383104,1.46176967 
1611383106,1.46176967 
1611383107,1.46176967 
1611383108,1.46176967 
1611383108,1.46176967 
1611383109,1.46176967 
1611383110,1.46176967 
1611383111,1.46176967 
1611383112,1.46176967 
1611383113,1.46187257 
1611383114,1.46197517 
1611383115,1.46197517 
1611383116,1.46197517 
1611383117,1.46197517 
1611383118,1.46197517 
1611383119,1.46197517 
1611383120,1.46197517 
1611383121,1.46197517 
1611383122,1.46197517 
1611383123,1.46197517 
1611383124,1.46197517 
1611383125,1.46197517 
1611383126,1.46197517 
1611383127,1.46197517 
1611383128,1.46197517 
1611383129,1.46197517 
1611383130,1.46197517 
1611383131,1.46197517 
1611383132,1.46197517 
1611383133,1.46197517 
1611383134,1.46197517 
1611383135,1.46197517 
1611383136,1.46197517 
1611383137,1.46197517 
1611383138,1.46197517 
1611383139,1.46197517 
1611383140,1.46197517 
1611383141,1.46197517 
1611383142,1.46197517 
1611383143,1.46197517 
1611383144,1.46197517 
1611383145,1.46197517 
1611383146,1.46197517 
1611383147,1.46197517 
1611383148,1.46197517 
1611383149,1.46197517 
1611383150,1.46197517 
1611383151,1.46197517 
1611383152,1.46197517 
1611383153,1.46197517 
1611383154,1.46197517 
1611383155,1.46197517 
1611383156,1.46197517 
1611383157,1.46197517 
1611383158,1.46197517 
1611383159,1.46197517 
1611383160,1.46197517 
1611383161,1.46197517 
1611383162,1.46197517 
1611383163,1.46197517 
1611383164,1.46197517 
1611383165,1.46197517 
1611383166,1.46197517 
1611383167,1.46197517 
1611383168,1.46197517 
1611383169,1.46197517 
1611383170,1.46197517 
1611383171,1.46197517 
1611383172,1.46197517 
1611383173,1.46197517 
1611383174,1.46197517 
1611383175,1.46197517 
1611383176,1.46197517 
1611383177,1.46197517 
1611383178,1.46197517 
1611383179,1.46197517 
1611383180,1.46197517 
1611383181,1.46197517 
1611383182,1.46197517 
1611383183,1.46197517 
1611383184,1.46197517 
1611383185,1.46197517 
1611383186,1.46197517 
1611383187,1.46197517 
1611383188,1.46197517 
1611383189,1.46197517 
1611383190,1.46197517 
1611383191,1.46197517 
1611383192,1.46197517 
1611383193,1.46197517 
1611383194,1.46197517 
1611383195,1.46197517 
1611383196,1.46197517 
1611383197,1.46197517 
1611383198,1.46197517 
1611383199,1.46197517 
1611383200,1.46197517 
1611383201,1.46197517 
1611383202,1.46197517 
1611383203,1.46197517 
1611383204,1.46197517 
1611383205,1.46197517 
1611383206,1.46197517 
1611383207,1.46197517 
1611383208,1.46197517 
1611383209,1.46197517 
1611383210,1.46197517 
1611383211,1.46197517 
1611383212,1.46197517 
1611383213,1.46197517 
1611383214,1.46197517 
1611383215,1.46197517 
1611383216,1.46197517 
1611383217,1.46197517 
1611383218,1.46197517 
1611383219,1.46197517 
1611383220,1.46197517 
1611383221,1.46197517 
1611383222,1.46197517 
1611383224,1.46197517 
1611383225,1.46197517 
1611383226,1.46197517 
1611383227,1.46197517 
1611383228,1.46197517 
1611383229,1.46197517 
1611383230,1.46197517 
1611383231,1.46197517 
1611383232,1.46197517 
1611383233,1.46197517 
1611383234,1.46197517 
1611383235,1.46197517 
1611383236,1.46197517 
1611383237,1.46197517 
1611383238,1.46197517 
1611383239,1.46197517 
1611383240,1.46197517 
1611383241,1.46197517 
1611383242,1.46197517 
1611383243,1.46197517 
1611383244,1.46197517 
1611383245,1.46197517 
1611383246,1.46197517 
1611383247,1.46197517 
1611383248,1.46197517 
1611383249,1.46197517 
1611383250,1.46197517 
1611383251,1.46197517 
1611383252,1.46197517 
1611383253,1.46197517 
1611383254,1.46197517 
1611383255,1.46197517 
1611383256,1.46197517 
1611383257,1.46197517 
1611383258,1.46197517 
1611383259,1.46197517 
1611383260,1.46197517 
1611383261,1.46197517 
1611383262,1.46197517 
1611383263,1.46197517 
1611383264,1.46197517 
1611383265,1.46197517 
1611383266,1.46197517 
1611383267,1.46197517 
1611383268,1.46197517 
1611383269,1.46197517 
1611383271,1.46197517 
1611383272,1.46197517 
1611383273,1.46197517 
1611383274,1.46197517 
1611383275,1.46197517 
1611383276,1.46197517 
1611383277,1.46197517 
1611383278,1.46197517 
1611383279,1.46197517 
